1	Panini	2014	Immaculate
2	Topps	2020	Chrome Black
3	Topps	2011	Triple Threads
4	Panini	2023	Prizm
5	Topps	2024	Chrome
6	Stadium	2022	Club Chrome
7	Donruss	2014	Stat Line Career
8	Topps	2017	Limited Edition
